    ___    ________  ___                          __      __ v16.10.21
   /   |  / ____/  |/  /  _____(_)___ ___  __  __/ /___ _/ /_____  _____
  / /| | / __/ / /|_/ /  / ___/ / __ `__ \/ / / / / __ `/ __/ __ \/ ___/
 / ___ |/ /___/ /  / /  (__  ) / / / / / / /_/ / / /_/ / /_/ /_/ / /
/_/  |_/_____/_/  /_/  /____/_/_/ /_/ /_/\__,_/_/\__,_/\__/\____/_/

info: Starting AEM dev server v16.10.21
info: Local AEM dev server up and running: http://localhost:3000/
info: Enabled reverse proxy to https://main--aem-eds-demo--Giordano81.aem.page
warn: [21] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [22] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [34] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [33] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [53] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [47] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [80] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [79] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [98] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [97] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [242] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [243] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [261] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [260] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [343] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [344] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [361] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [362] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [391] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [390] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [408] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [409] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [437] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [438] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [455] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [456] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [484] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [485] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [502] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [503] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [531] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [532] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [550] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [549] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [578] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [579] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [596] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [597] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [668] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [669] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [687] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [686] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [731] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [730] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [740] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [739] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [756] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [757] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [871] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [872] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [878] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
